"id";"gameRank";"gameName";"notaRank";"notaMedia";"qtNotas";"url"
"844";"844º";"Dungeons & Dragons: Conquest of Nerath Board Game";7.29;8.1;58;"https://ludopedia.com.br/jogo/dungeons-dragons-conquest-of-nerath-board-game"
"845";"845º";"Império Lendário";7.29;7.53;199;"https://ludopedia.com.br/jogo/imperio-lendario"
"846";"846º";"Emboscados";7.29;7.85;83;"https://ludopedia.com.br/jogo/emboscados"
"847";"847º";"Dream Home";7.29;7.54;187;"https://ludopedia.com.br/jogo/dream-home"
"848";"848º";"Sekigahara: The Unification of Japan";7.29;8.85;30;"https://ludopedia.com.br/jogo/sekigahara-the-unification-of-japan"
"849";"849º";"Fort";7.29;7.74;104;"https://ludopedia.com.br/jogo/fort"
"850";"850º";"Tsukuyumi: A Queda da Lua";7.29;8.4;42;"https://ludopedia.com.br/jogo/tsukuyumi-full-moon-down"
"851";"851º";"Drillit! A Fuga da Montanha de Cristal";7.29;7.44;313;"https://ludopedia.com.br/jogo/drillit-a-fuga-da-montanha-de-cristal"
"852";"852º";"Space Empires: 4X";7.28;8.55;37;"https://ludopedia.com.br/jogo/space-empires-4x"
"853";"853º";"Rise of Augustus";7.28;7.71;108;"https://ludopedia.com.br/jogo/rise-of-augustus"
"854";"854º";"The Palaces of Carrara";7.28;7.79;91;"https://ludopedia.com.br/jogo/the-palaces-of-carrara"
"855";"855º";"My Village";7.28;7.86;80;"https://ludopedia.com.br/jogo/my-village"
"856";"856º";"As Torres de Arkhanos";7.28;7.58;152;"https://ludopedia.com.br/jogo/the-towers-of-arkhanos"
"857";"857º";"Tobago";7.28;7.63;131;"https://ludopedia.com.br/jogo/tobago"
"858";"858º";"Thief's Market";7.28;7.42;321;"https://ludopedia.com.br/jogo/thief-s-market"
"859";"859º";"Brew";7.28;8.14;54;"https://ludopedia.com.br/jogo/brew"
"860";"860º";"Gloom";7.27;7.56;162;"https://ludopedia.com.br/jogo/gloom"
"861";"861º";"Explorers of the North Sea";7.27;8.03;61;"https://ludopedia.com.br/jogo/explorers-of-the-north-sea"
"862";"862º";"Mage Wars Arena";7.27;8.43;40;"https://ludopedia.com.br/jogo/mage-wars-arena"
"863";"863º";"Aeon's End: War Eternal";7.27;9.05;26;"https://ludopedia.com.br/jogo/aeon-s-end-war-eternal"
"864";"864º";"Star Wars: Destiny - Jogo para 2 Jogadores";7.27;7.7;107;"https://ludopedia.com.br/jogo/star-wars-destiny-two-player-game"
"865";"865º";"Matryoshka";7.27;7.36;509;"https://ludopedia.com.br/jogo/matryoshka"
"866";"866º";"Munchkin";7.27;7.29;2285;"https://ludopedia.com.br/jogo/munchkin"
"867";"867º";"Crop Rotation ";7.27;7.69;108;"https://ludopedia.com.br/jogo/crop-rotation"
"868";"868º";"Magalhães Bastos ";7.27;8.8;30;"https://ludopedia.com.br/jogo/magalhaes-bastos"
"869";"869º";"Teseu";7.27;8.0;63;"https://ludopedia.com.br/jogo/teseu"
"870";"870º";"Cartagena";7.26;7.56;155;"https://ludopedia.com.br/jogo/cartagena"
"871";"871º";"Jaws";7.26;8.2;49;"https://ludopedia.com.br/jogo/jaws"
"872";"872º";"Endeavor";7.26;7.97;65;"https://ludopedia.com.br/jogo/endeavor"
"873";"873º";"The Manhattan Project: Energy Empire";7.26;8.22;48;"https://ludopedia.com.br/jogo/the-manhattan-project-energy-empire"
"874";"874º";"Claim 2";7.26;7.64;121;"https://ludopedia.com.br/jogo/claim-2"
"875";"875º";"Carcassonne: Caçadores e Coletores";7.26;7.81;84;"https://ludopedia.com.br/jogo/carcassonne-hunters-and-gatherers"
"876";"876º";"Possessão Arcana";7.26;7.64;120;"https://ludopedia.com.br/jogo/possessao-arcana"
"877";"877º";"Munchkin: Loot Letter";7.26;7.44;251;"https://ludopedia.com.br/jogo/munchkin-loot-letter"
"878";"878º";"Saint Petersburg (second edition)";7.26;8.14;52;"https://ludopedia.com.br/jogo/saint-petersburg-second-edition"
"879";"879º";"Adrenaline";7.26;7.73;97;"https://ludopedia.com.br/jogo/adrenaline"
"880";"880º";"Unlock!: Aventuras Heroicas";7.26;8.32;43;"https://ludopedia.com.br/jogo/unlock-heroic-adventures"
"881";"881º";"13 Clues";7.26;7.59;135;"https://ludopedia.com.br/jogo/13-clues"
"882";"882º";"Tash-Kalar: Arena of Legends";7.25;7.73;95;"https://ludopedia.com.br/jogo/tash-kalar-arena-of-legends"
"883";"883º";"First Class: All Aboard the Orient Express";7.25;7.95;66;"https://ludopedia.com.br/jogo/first-class-all-aboard-the-orient-express"
"884";"884º";"Tannhäuser";7.25;8.05;57;"https://ludopedia.com.br/jogo/tannhauser"
"885";"885º";"Telma";7.25;7.49;193;"https://ludopedia.com.br/jogo/telma"
"886";"886º";"Yellow & Yangtze";7.25;8.55;35;"https://ludopedia.com.br/jogo/yellow-yangtze"
"887";"887º";"Pandemic: Queda de Roma";7.25;8.55;35;"https://ludopedia.com.br/jogo/pandemic-fall-of-rome"
"888";"888º";"Las Vegas";7.25;7.84;78;"https://ludopedia.com.br/jogo/las-vegas"
"889";"889º";"Fornalha";7.25;7.68;107;"https://ludopedia.com.br/jogo/furnace"
"890";"890º";"Carcassonne: Safari";7.25;8.02;59;"https://ludopedia.com.br/jogo/carcassonne-safari"
"891";"891º";"Bloodborne: The Board Game";7.25;7.98;62;"https://ludopedia.com.br/jogo/bloodborne-the-board-game"
"892";"892º";"Time Machine Rocket";7.25;8.12;52;"https://ludopedia.com.br/jogo/time-machine-rocket"
"893";"893º";"Scarabya";7.25;7.43;246;"https://ludopedia.com.br/jogo/scarabya"
"894";"894º";"Pit Crew";7.25;7.71;98;"https://ludopedia.com.br/jogo/pit-crew"
"895";"895º";"Krosmaster Arena";7.25;7.34;488;"https://ludopedia.com.br/jogo/krosmaster-arena"
"896";"896º";"Container: 10th Anniversary Jumbo Edition!";7.25;8.54;35;"https://ludopedia.com.br/jogo/container-10th-anniversary-jumbo-edition"
"897";"897º";"The Speicherstadt";7.24;7.67;107;"https://ludopedia.com.br/jogo/the-speicherstadt"
"898";"898º";"Vossa Excelência - O Jogo Político";7.24;8.32;42;"https://ludopedia.com.br/jogo/vossa-excelencia-o-jogo-politico"
"899";"899º";"Shakespeare (I)";7.24;8.15;50;"https://ludopedia.com.br/jogo/shakespeare-i"
"900";"900º";"Space Hulk: Death Angel - The Card Game";7.24;7.84;75;"https://ludopedia.com.br/jogo/space-hulk-death-angel-the-card-game"
"901";"901º";"Star Realms: Colony Wars";7.24;8.46;37;"https://ludopedia.com.br/jogo/star-realms-colony-wars"
"902";"902º";"Jungle Speed";7.24;7.48;190;"https://ludopedia.com.br/jogo/jungle-speed"
"903";"903º";"King's Gold";7.24;7.41;271;"https://ludopedia.com.br/jogo/king-s-gold"
"904";"904º";"Summoner Wars (2ª Edição)";7.24;8.74;30;"https://ludopedia.com.br/jogo/summoner-wars-second-edition"
"905";"905º";"Timeline: Invenções";7.24;7.33;471;"https://ludopedia.com.br/jogo/timeline-inventions"
"906";"906º";"Viagem no Tempo";7.24;7.5;172;"https://ludopedia.com.br/jogo/viagem-no-tempo"
"907";"907º";"Hippo";7.24;7.62;116;"https://ludopedia.com.br/jogo/hippo"
"908";"908º";"Dune (2019 Edition)";7.24;8.31;42;"https://ludopedia.com.br/jogo/dune-2019-edition"
"909";"909º";"Between Two Castles of Mad King Ludwig";7.24;7.62;118;"https://ludopedia.com.br/jogo/between-two-castles-of-mad-king-ludwig"
"910";"910º";"La Isla";7.24;7.62;117;"https://ludopedia.com.br/jogo/la-isla"
"911";"911º";"Insondável";7.23;7.9;67;"https://ludopedia.com.br/jogo/unfathomable"
"912";"912º";"Monstros & Tesouros";7.23;9.27;22;"https://ludopedia.com.br/jogo/monstros-tesouros"
"913";"913º";"Nhac Nhac";7.23;7.58;129;"https://ludopedia.com.br/jogo/gobblet-gobblers"
"914";"914º";"Timeline: Eventos Históricos";7.23;7.53;150;"https://ludopedia.com.br/jogo/timeline-events"
"915";"915º";"Fairy Tile";7.23;7.44;208;"https://ludopedia.com.br/jogo/fairy-tile"
"916";"916º";"Conflict of Heroes: Awakening the Bear (second edition)";7.23;8.67;31;"https://ludopedia.com.br/jogo/conflict-of-heroes-awakening-the-bear-second-edition"
"917";"917º";"Cytosis: A Cell Biology Board Game";7.23;8.34;40;"https://ludopedia.com.br/jogo/cytosis-a-cell-biology-board-game"
"918";"918º";"Bode of War";7.22;7.39;267;"https://ludopedia.com.br/jogo/cliffhanger"
"919";"919º";"Ticket to Ride: Alemanha";7.22;8.28;42;"https://ludopedia.com.br/jogo/ticket-to-ride-germany"
"920";"920º";"Masmorra de Dados";7.22;7.33;400;"https://ludopedia.com.br/jogo/masmorra-de-dados"
"921";"921º";"Pokémon TCG";7.22;7.36;318;"https://ludopedia.com.br/jogo/pokemon-trading-card-game"
"922";"922º";"Gran Circo";7.22;7.52;151;"https://ludopedia.com.br/jogo/gran-circo"
"923";"923º";"Os Maus Companheiros";7.22;7.83;72;"https://ludopedia.com.br/jogo/goodcritters"
"924";"924º";"Gataria";7.21;8.29;41;"https://ludopedia.com.br/jogo/gataria"
"925";"925º";"Wiz-War (eighth edition)";7.21;7.7;91;"https://ludopedia.com.br/jogo/wiz-war-eighth-edition"
"926";"926º";"Smartphone Inc.";7.21;8.31;40;"https://ludopedia.com.br/jogo/smartphone-inc"
"927";"927º";"Musa";7.21;7.68;94;"https://ludopedia.com.br/jogo/muse"
"928";"928º";"Timeline: Clássico";7.21;7.39;245;"https://ludopedia.com.br/jogo/timeline-classic"
"929";"929º";"Star Wars: Armada";7.21;8.5;34;"https://ludopedia.com.br/jogo/star-wars-armada"
"930";"930º";"Carcassonne: Amazonas";7.2;8.01;54;"https://ludopedia.com.br/jogo/carcassonne-amazonas"
"931";"931º";"Descent: Journeys in the Dark";7.2;7.95;59;"https://ludopedia.com.br/jogo/descent-journeys-in-the-dark"
"932";"932º";"Medievalia";7.2;7.38;254;"https://ludopedia.com.br/jogo/medievalia"
"933";"933º";"BattleLore (Second Edition)";7.2;8.0;55;"https://ludopedia.com.br/jogo/battlelore-second-edition"
"934";"934º";"Dark Souls: The Board Game";7.2;7.61;108;"https://ludopedia.com.br/jogo/dark-souls-the-board-game"
"935";"935º";"Night Parade of a Hundred Yokai";7.2;8.32;39;"https://ludopedia.com.br/jogo/night-parade-of-a-hundred-yokai"
"936";"936º";"Don Capollo";7.2;7.32;355;"https://ludopedia.com.br/jogo/don-capollo"
"937";"937º";"WAR: Vikings";7.2;7.37;249;"https://ludopedia.com.br/jogo/war-vikings"
"938";"938º";"Eminent Domain";7.2;7.7;86;"https://ludopedia.com.br/jogo/eminent-domain"
"939";"939º";"Dominations: A Ascensão das Civilizações";7.2;8.32;39;"https://ludopedia.com.br/jogo/dominations-road-to-civilization"
"940";"940º";"Giants";7.2;7.98;56;"https://ludopedia.com.br/jogo/giants"
"941";"941º";"Inis";7.2;7.86;66;"https://ludopedia.com.br/jogo/inis"
"942";"942º";"The Downfall of Pompeii";7.2;7.75;78;"https://ludopedia.com.br/jogo/the-downfall-of-pompeii"
"943";"943º";"Seven Bridges";7.19;8.25;41;"https://ludopedia.com.br/jogo/seven-bridges"
"944";"944º";"Ticket to Ride: Märklin";7.19;7.98;55;"https://ludopedia.com.br/jogo/ticket-to-ride-marklin"
"945";"945º";"Viceroy";7.19;7.51;137;"https://ludopedia.com.br/jogo/viceroy"
"946";"946º";"Yangtze";7.19;7.48;150;"https://ludopedia.com.br/jogo/lanterns-the-harvest-festival"
"947";"947º";"Cottage Garden";7.19;7.71;83;"https://ludopedia.com.br/jogo/cottage-garden"
"948";"948º";"Vikings";7.19;7.96;56;"https://ludopedia.com.br/jogo/vikings"
"949";"949º";"Tiny Epic Kingdoms";7.19;7.47;156;"https://ludopedia.com.br/jogo/tiny-epic-kingdoms"
"950";"950º";"Colheita de Dados";7.19;7.34;277;"https://ludopedia.com.br/jogo/harvest-dice"
"951";"951º";"Escape: The Curse of the Temple";7.19;7.48;148;"https://ludopedia.com.br/jogo/escape-the-curse-of-the-temple"
"952";"952º";"Covil: Mestres das Trevas";7.19;7.36;250;"https://ludopedia.com.br/jogo/covil-the-dark-overlords"
"953";"953º";"Chronicles of Drunagor: Age of Darkness";7.18;9.58;18;"https://ludopedia.com.br/jogo/chronicles-of-drunagor-age-of-darkness"
"954";"954º";"Near and Far";7.18;8.19;43;"https://ludopedia.com.br/jogo/near-and-far"
"955";"955º";"Ultimate Warriorz";7.18;7.41;188;"https://ludopedia.com.br/jogo/ultimate-warriorz"
"956";"956º";"Elfenland";7.18;7.5;136;"https://ludopedia.com.br/jogo/elfenland"
"957";"957º";"Artifacts, Inc.";7.18;7.89;61;"https://ludopedia.com.br/jogo/artifacts-inc"
"958";"958º";"Café Express";7.18;7.66;90;"https://ludopedia.com.br/jogo/cafe-express"
"959";"959º";"Um Império em Oito-Minutos";7.18;7.33;282;"https://ludopedia.com.br/jogo/eight-minute-empire"
"960";"960º";"De Vulgari Eloquentia";7.18;7.99;53;"https://ludopedia.com.br/jogo/de-vulgari-eloquentia"
"961";"961º";"Allumbra - O duelo";7.18;8.17;43;"https://ludopedia.com.br/jogo/allumbra-o-duelo"
"962";"962º";"Scrabble / Palavras Cruzadas";7.18;7.3;355;"https://ludopedia.com.br/jogo/scrabble"
"963";"963º";"Unfair";7.18;7.95;55;"https://ludopedia.com.br/jogo/unfair"
"964";"964º";"Fresco: Big Box";7.18;8.3;38;"https://ludopedia.com.br/jogo/fresco-big-box"
"965";"965º";"Cleopatra and the Society of Architects";7.18;7.66;88;"https://ludopedia.com.br/jogo/cleopatra-and-the-society-of-architects"
"966";"966º";"Love Letter: Adventure Time";7.17;7.77;72;"https://ludopedia.com.br/jogo/love-letter-adventure-time"
"967";"967º";"Bitoku";7.17;8.75;27;"https://ludopedia.com.br/jogo/bitoku"
"968";"968º";"Qwirkle";7.17;7.73;77;"https://ludopedia.com.br/jogo/qwirkle"
"969";"969º";"Sirvam o Rei";7.17;7.59;102;"https://ludopedia.com.br/jogo/sirvam-o-rei"
"970";"970º";"Fae";7.17;7.42;169;"https://ludopedia.com.br/jogo/fae"
"971";"971º";"New York Zoo";7.17;7.71;79;"https://ludopedia.com.br/jogo/new-york-zoo"
"972";"972º";"Ciclo da Vida";7.17;9.41;19;"https://ludopedia.com.br/jogo/ciclo-da-vida"
"973";"973º";"Masai";7.17;9.53;18;"https://ludopedia.com.br/jogo/masai"
"974";"974º";"Carcassonne: Star Wars";7.17;7.41;177;"https://ludopedia.com.br/jogo/carcassonne-star-wars"
"975";"975º";"Midgard: The Card Game";7.17;7.4;183;"https://ludopedia.com.br/jogo/midgard-the-card-game"
"976";"976º";"The Pursuit of Happiness";7.17;7.98;52;"https://ludopedia.com.br/jogo/the-pursuit-of-happiness"
"977";"977º";"Red Rising";7.17;7.91;57;"https://ludopedia.com.br/jogo/red-rising"
"978";"978º";"Maré Alta";7.16;7.39;187;"https://ludopedia.com.br/jogo/turn-the-tide"
"979";"979º";"Costa Ruana";7.16;7.51;124;"https://ludopedia.com.br/jogo/costa-ruana"
"980";"980º";"Front Total";7.16;9.18;21;"https://ludopedia.com.br/jogo/front-total"
"981";"981º";"Ark Nova";7.16;8.62;29;"https://ludopedia.com.br/jogo/ark-nova"
"982";"982º";"Loony Quest";7.16;7.31;277;"https://ludopedia.com.br/jogo/loony-quest"
"983";"983º";"London";7.16;8.27;38;"https://ludopedia.com.br/jogo/london"
"984";"984º";"Futebol de Botão";7.16;7.46;141;"https://ludopedia.com.br/jogo/futebol-de-botao"
"985";"985º";"VINIL";7.16;9.08;22;"https://ludopedia.com.br/jogo/vinil"
"986";"986º";"Mystic Vale";7.16;7.74;73;"https://ludopedia.com.br/jogo/mystic-vale"
"987";"987º";"Bang! Pocket";7.16;7.23;599;"https://ludopedia.com.br/jogo/bang-pocket"
"988";"988º";"Imagem & Ação 2";7.15;7.23;592;"https://ludopedia.com.br/jogo/imagem-acao-2"
"989";"989º";"Zombicide: Dark Side";7.15;8.65;28;"https://ludopedia.com.br/jogo/zombicide-dark-side"
"990";"990º";"Bad Bones";7.15;7.89;57;"https://ludopedia.com.br/jogo/bad-bones"
"991";"991º";"The Builders: Middle Ages";7.15;7.38;183;"https://ludopedia.com.br/jogo/the-builders-middle-ages"
"992";"992º";"Star Trek: Frontiers";7.15;8.9;24;"https://ludopedia.com.br/jogo/star-trek-frontiers"
"993";"993º";"Architectura";7.15;7.53;109;"https://ludopedia.com.br/jogo/architectura"
"994";"994º";"Stockpile";7.15;7.86;59;"https://ludopedia.com.br/jogo/stockpile"
"995";"995º";"Labyrinx";7.15;7.51;117;"https://ludopedia.com.br/jogo/labyrinx"
"996";"996º";"Fabricas Fantásticas";7.15;7.8;64;"https://ludopedia.com.br/jogo/fantastic-factories"
"997";"997º";"Rick and Morty: Total Rickall Card Game";7.15;7.46;133;"https://ludopedia.com.br/jogo/rick-and-morty-total-rickall-card-game"
"998";"998º";"Overdrive";7.15;7.59;94;"https://ludopedia.com.br/jogo/overdrive"
"999";"999º";"The Staufer Dynasty";7.15;7.95;52;"https://ludopedia.com.br/jogo/the-staufer-dynasty"
"1000";"1000º";"Skull";7.14;7.38;175;"https://ludopedia.com.br/jogo/skull"
"1001";"1001º";"Ultimate Werewolf: Deluxe Edition";7.14;8.01;48;"https://ludopedia.com.br/jogo/ultimate-werewolf-deluxe-edition"
"1002";"1002º";"Crown of Emara";7.14;8.24;38;"https://ludopedia.com.br/jogo/crown-of-emara"
"1003";"1003º";"Ninja Camp";7.14;7.34;207;"https://ludopedia.com.br/jogo/ninja-camp"
"1004";"1004º";"Majesty: For the Realm";7.14;7.72;72;"https://ludopedia.com.br/jogo/majesty-for-the-realm"
"1005";"1005º";"As Lendas de Andor: A Última Esperança";7.14;8.33;35;"https://ludopedia.com.br/jogo/legends-of-andor-the-last-hope"
"1006";"1006º";"Seven Galaxies";7.14;9.12;21;"https://ludopedia.com.br/jogo/seven-galaxies"
"1007";"1007º";"Cave Troll";7.14;7.58;94;"https://ludopedia.com.br/jogo/cave-troll"
"1008";"1008º";"The Capitals";7.14;8.08;44;"https://ludopedia.com.br/jogo/the-capitals"
"1009";"1009º";"RPGQuest - A Jornada do Herói";7.14;7.35;194;"https://ludopedia.com.br/jogo/rpgquest-a-jornada-do-heroi"
"1010";"1010º";"Holmes: Sherlock & Mycroft";7.14;7.35;196;"https://ludopedia.com.br/jogo/holmes-sherlock-mycroft"
"1011";"1011º";"Railways of Nippon";7.14;8.39;33;"https://ludopedia.com.br/jogo/railways-of-nippon"
"1012";"1012º";"Combat Commander: Europe";7.14;8.61;28;"https://ludopedia.com.br/jogo/combat-commander-europe"
"1013";"1013º";"Can't Stop";7.14;7.28;280;"https://ludopedia.com.br/jogo/can-t-stop"
"1014";"1014º";"Vasco da Gama";7.13;7.91;53;"https://ludopedia.com.br/jogo/vasco-da-gama"
"1015";"1015º";"The Flow of History";7.13;7.88;55;"https://ludopedia.com.br/jogo/the-flow-of-history"
"1016";"1016º";"The King is Dead: Second Edition";7.13;8.78;25;"https://ludopedia.com.br/jogo/the-king-is-dead-second-edition"
"1017";"1017º";"Nessos";7.13;7.9;53;"https://ludopedia.com.br/jogo/nessos"
"1018";"1018º";"Unlock!: Aventuras Atemporais";7.13;8.71;26;"https://ludopedia.com.br/jogo/unlock-timeless-adventures"
"1019";"1019º";"Claustrophobia";7.13;8.21;38;"https://ludopedia.com.br/jogo/claustrophobia"
"1020";"1020º";"Avenue";7.13;7.35;187;"https://ludopedia.com.br/jogo/avenue"
"1021";"1021º";"Rory's Story Cubes";7.13;7.42;139;"https://ludopedia.com.br/jogo/rory-s-story-cubes"
"1022";"1022º";"Robin Hood";7.13;7.33;206;"https://ludopedia.com.br/jogo/robin-hood"
"1023";"1023º";"Jenga";7.13;7.18;726;"https://ludopedia.com.br/jogo/jenga"
"1024";"1024º";"Commands & Colors: Ancients";7.12;8.59;28;"https://ludopedia.com.br/jogo/commands-colors-ancients"
"1025";"1025º";"Container";7.12;8.1;42;"https://ludopedia.com.br/jogo/container"
"1026";"1026º";"Marvel United: X-Men";7.12;8.7;26;"https://ludopedia.com.br/jogo/marvel-united-x-men"
"1027";"1027º";"Spyrium";7.12;7.63;81;"https://ludopedia.com.br/jogo/spyrium"
"1028";"1028º";"Asara";7.12;8.03;45;"https://ludopedia.com.br/jogo/asara"
"1029";"1029º";"Santo Domingo";7.12;7.46;122;"https://ludopedia.com.br/jogo/santo-domingo"
"1030";"1030º";"The Builders: Antiquity";7.12;7.52;103;"https://ludopedia.com.br/jogo/the-builders-antiquity"
"1031";"1031º";"Automania";7.12;8.02;45;"https://ludopedia.com.br/jogo/automania"
"1032";"1032º";"Marãná";7.12;9.15;20;"https://ludopedia.com.br/jogo/marana"
"1033";"1033º";"EXIT: O Laboratório Secreto";7.12;7.41;138;"https://ludopedia.com.br/jogo/exit-the-game-the-secret-lab"
"1034";"1034º";"Vampiro: A Máscara – Herança";7.12;7.84;56;"https://ludopedia.com.br/jogo/vampire-the-masquerade-heritage"
"1035";"1035º";"A Touch of Evil: The Supernatural Game";7.11;7.81;58;"https://ludopedia.com.br/jogo/a-touch-of-evil-the-supernatural-game"
"1036";"1036º";"Cafundó";7.11;7.37;161;"https://ludopedia.com.br/jogo/cafundo"
"1037";"1037º";"PitchCar";7.11;7.73;66;"https://ludopedia.com.br/jogo/pitchcar"
"1038";"1038º";"Summoner Wars: Alliances Master Set";7.11;8.87;23;"https://ludopedia.com.br/jogo/summoner-wars-alliances-master-set"
"1039";"1039º";"Tsuro dos Mares";7.11;7.38;150;"https://ludopedia.com.br/jogo/tsuro-of-the-seas"
"1040";"1040º";"Academia";7.11;7.25;295;"https://ludopedia.com.br/jogo/academia"
"1041";"1041º";"Flick 'em Up!";7.11;7.2;424;"https://ludopedia.com.br/jogo/flick-em-up"
"1042";"1042º";"Obscurio";7.11;7.91;50;"https://ludopedia.com.br/jogo/obscurio"
"1043";"1043º";"Warhammer Underworlds: Shadespire";7.11;8.66;26;"https://ludopedia.com.br/jogo/warhammer-underworlds-shadespire"
"1044";"1044º";"Tokaido: Collector's Edition";7.11;8.17;38;"https://ludopedia.com.br/jogo/tokaido-collector-s-edition"
"1045";"1045º";"Attack on Titan: The Last Stand";7.11;7.4;135;"https://ludopedia.com.br/jogo/attack-on-titan-the-last-stand"
"1046";"1046º";"As Lendas de Andor: Chada & Thorn";7.1;7.52;96;"https://ludopedia.com.br/jogo/die-legenden-von-andor-chada-thorn"
"1047";"1047º";"Once Upon a Time: The Storytelling Card Game";7.1;7.56;88;"https://ludopedia.com.br/jogo/once-upon-a-time-the-storytelling-card-game"
"1048";"1048º";"Paths of Glory";7.1;9.11;20;"https://ludopedia.com.br/jogo/paths-of-glory"
"1049";"1049º";"Drako: Dragon & Dwarves";7.1;7.41;132;"https://ludopedia.com.br/jogo/drako-dragon-dwarves"
"1050";"1050º";"Dead Man's Doubloons: Edição de Luxo ";7.1;8.18;37;"https://ludopedia.com.br/jogo/dead-man-s-doubloons-edicao-de-luxo"
"1051";"1051º";"Die die DIE";7.1;7.41;128;"https://ludopedia.com.br/jogo/die-die-die"
"1052";"1052º";"CV";7.1;7.18;468;"https://ludopedia.com.br/jogo/cv"
"1053";"1053º";"Aquarium";7.1;7.37;145;"https://ludopedia.com.br/jogo/aquarium"
"1054";"1054º";"Thunderstone Advance: Towers of Ruin";7.1;8.0;44;"https://ludopedia.com.br/jogo/thunderstone-advance-towers-of-ruin"
"1055";"1055º";"The Estates";7.09;8.09;40;"https://ludopedia.com.br/jogo/the-estates"
"1056";"1056º";"Rummikub Twist";7.09;8.3;33;"https://ludopedia.com.br/jogo/rummikub-twist"
"1057";"1057º";"Unicorn Fever";7.09;7.74;61;"https://ludopedia.com.br/jogo/unicorn-fever"
"1058";"1058º";"Merchant of Venus (Second Edition)";7.09;7.99;44;"https://ludopedia.com.br/jogo/merchant-of-venus-second-edition"
"1059";"1059º";"Disney Villainous: Perfectly Wretched";7.09;8.9;22;"https://ludopedia.com.br/jogo/disney-villainous-perfectly-wretched"
"1060";"1060º";"Coloretto";7.09;7.16;531;"https://ludopedia.com.br/jogo/coloretto"
"1061";"1061º";"Oriflamme";7.09;7.84;53;"https://ludopedia.com.br/jogo/oriflamme"
"1062";"1062º";"Pandemic: Zona Crítica - América do Norte";7.09;7.74;61;"https://ludopedia.com.br/jogo/pandemic-hot-zone-north-america"
"1063";"1063º";"Patuscada";7.09;7.32;173;"https://ludopedia.com.br/jogo/patuscada"
"1064";"1064º";"Manila";7.09;7.4;128;"https://ludopedia.com.br/jogo/manila"
"1065";"1065º";"Railroad Ink: Edição Vermelho Ardente";7.09;7.48;102;"https://ludopedia.com.br/jogo/railroad-ink-blazing-red-edition"
"1066";"1066º";"Senda Zen";7.09;8.22;35;"https://ludopedia.com.br/jogo/senda-zen"
"1067";"1067º";"Istanbul: Jogo de Dados";7.09;8.08;40;"https://ludopedia.com.br/jogo/istanbul-the-dice-game"
"1068";"1068º";"Galaxy Defenders";7.09;8.13;38;"https://ludopedia.com.br/jogo/galaxy-defenders"
"1069";"1069º";"Shakespeare: Sonhos de um Bardo";7.09;8.15;37;"https://ludopedia.com.br/jogo/shakespeare-sonhos-de-um-bardo"
"1070";"1070º";"Treta do anzol";7.09;8.03;42;"https://ludopedia.com.br/jogo/treta-do-anzol"
"1071";"1071º";"Arkwright";7.08;8.15;37;"https://ludopedia.com.br/jogo/arkwright"
"1072";"1072º";"Imperial Settlers: Empires of the North";7.08;8.15;37;"https://ludopedia.com.br/jogo/imperial-settlers-empires-of-the-north"
"1073";"1073º";"Uno Flip!";7.08;8.35;31;"https://ludopedia.com.br/jogo/uno-flip"
"1074";"1074º";"Fresco: Mega Box";7.08;8.79;23;"https://ludopedia.com.br/jogo/fresco-mega-box"
"1075";"1075º";"Lobisomem por uma noite: Monstros";7.08;7.25;235;"https://ludopedia.com.br/jogo/one-night-werewolf-monster"
"1076";"1076º";"Dungeon Raiders";7.08;7.31;168;"https://ludopedia.com.br/jogo/dungeon-raiders"
"1077";"1077º";"O Labirinto Mágico";7.08;7.62;72;"https://ludopedia.com.br/jogo/the-magic-labyrinth"
"1078";"1078º";"Defenders of the Realm";7.08;7.82;53;"https://ludopedia.com.br/jogo/defenders-of-the-realm"
"1079";"1079º";"Black Gold";7.08;7.99;43;"https://ludopedia.com.br/jogo/black-gold"
"1080";"1080º";"Stone Age: Anniversary";7.08;8.48;28;"https://ludopedia.com.br/jogo/stone-age-anniversary"
"1081";"1081º";"Zombie Kidz: Evolução";7.08;7.86;50;"https://ludopedia.com.br/jogo/zombie-kidz-evolution"
"1082";"1082º";"World of Warcraft: O Jogo de Aventura";7.08;7.47;98;"https://ludopedia.com.br/jogo/world-of-warcraft-the-adventure-game"
"1083";"1083º";"The Red Dragon Inn";7.08;7.31;170;"https://ludopedia.com.br/jogo/the-red-dragon-inn"
"1084";"1084º";"Brew Crafters";7.08;8.03;41;"https://ludopedia.com.br/jogo/brew-crafters"
"1085";"1085º";"Histórias Sinistras 3";7.07;7.3;171;"https://ludopedia.com.br/jogo/black-stories-3"
"1086";"1086º";"LHAMA Dados";7.07;7.73;60;"https://ludopedia.com.br/jogo/lama-dice"
"1087";"1087º";"Abalone / Polaris";7.07;7.51;89;"https://ludopedia.com.br/jogo/abalone-polaris"
"1088";"1088º";"Van Gogh";7.07;9.03;20;"https://ludopedia.com.br/jogo/van-gogh"
"1089";"1089º";"Shikoku 1889";7.07;8.33;31;"https://ludopedia.com.br/jogo/shikoku-1889"
"1090";"1090º";"Heroes of Land, Air & Sea";7.07;8.51;27;"https://ludopedia.com.br/jogo/heroes-of-land-air-sea"
